Station,Year,Month,rainfall,tmax,tmin,cloud,wind,humidity,dry_bulb
Barisal,1993,May,205.0,35.5,19.4,4.0,5.0,87.0,28.1
Barisal,1993,Jun,190.0,34.5,22.8,5.0,4.1,88.0,28.5
Barisal,1993,Jul,299.0,33.6,20.0,7.0,4.6,90.0,28.5
Barisal,1993,Aug,326.0,32.7,23.6,6.0,4.8,90.0,28.1
Barisal,1993,Sep,210.0,33.0,22.4,5.0,4.3,89.0,27.7
Barisal,1993,Oct,98.0,34.2,19.4,3.0,4.3,86.0,27.2
Barisal,1993,Nov,8.0,32.0,15.5,3.0,2.7,85.0,23.8
Barisal,1993,Dec,0.0,28.5,11.0,0.0,4.4,80.0,19.5
Barisal,1994,Jan,1.0,29.9,9.0,1.0,4.4,78.0,18.5
Barisal,1994,Feb,35.0,31.7,11.0,1.0,5.6,75.0,20.6
Barisal,1994,Mar,235.0,33.6,14.4,2.0,4.7,77.0,26.4
Barisal,1994,Apr,216.0,34.6,17.4,4.0,4.8,79.0,28.0
Barisal,1994,May,393.0,35.0,19.5,5.0,6.2,83.0,29.1
Barisal,1994,Jun,390.0,39.4,22.4,6.0,5.1,90.0,28.1
Barisal,1994,Jul,410.0,32.5,24.2,6.0,4.9,88.0,28.3
Barisal,1994,Aug,493.0,34.0,24.0,7.0,4.0,89.0,28.2
Barisal,1994,Sep,238.0,34.0,24.0,6.0,4.5,85.0,28.5
Barisal,1994,Oct,134.0,33.6,20.8,3.0,3.2,84.0,27.1
Barisal,1994,Nov,21.0,33.0,15.0,1.0,2.0,84.0,23.4
Barisal,1994,Dec,0.0,29.2,9.0,1.0,3.4,83.0,18.6
Barisal,1995,Jan,4.0,28.6,7.1,0.0,3.9,79.0,17.1
Barisal,1995,Feb,13.0,33.2,10.0,1.0,4.0,78.0,20.9
Barisal,1995,Mar,92.0,36.2,14.0,3.0,4.3,70.0,25.8
Barisal,1995,Apr,101.0,36.0,20.5,3.0,3.9,76.0,29.7
Barisal,1995,May,178.0,33.5,24.0,4.0,4.4,84.0,29.7
Barisal,1995,Jun,571.0,34.4,22.8,6.0,3.8,89.0,28.5
Barisal,1995,Jul,202.0,33.3,23.4,6.0,4.3,89.0,28.1
Barisal,1995,Aug,378.0,35.5,24.0,6.0,3.8,88.0,28.6
Barisal,1995,Sep,144.0,33.5,23.6,5.0,4.8,89.0,28.2
Barisal,1995,Oct,87.0,33.5,19.6,3.0,3.2,87.0,27.5
Barisal,1995,Nov,7.0,30.5,13.8,3.0,2.4,85.0,23.9
Barisal,1995,Dec,0.0,29.4,11.8,1.0,2.8,80.0,19.1
Barisal,1996,Jan,1.0,28.0,8.5,2.0,3.3,79.0,18.3
Barisal,1996,Feb,62.0,29.5,9.0,2.0,3.8,75.0,21.6
Barisal,1996,Mar,6.0,36.0,16.5,1.0,3.4,76.0,27.2
Barisal,1996,Apr,12.0,36.2,18.6,3.0,4.1,81.0,28.5
Barisal,1996,May,144.0,35.5,20.8,5.0,4.3,83.0,29.9
Barisal,1996,Jun,657.0,35.0,22.0,6.0,4.3,86.0,28.4
Barisal,1996,Jul,517.0,35.5,22.6,7.0,6.1,87.0,28.5
Barisal,1996,Aug,342.0,34.3,23.3,6.0,4.3,90.0,27.6
Barisal,1996,Sep,208.0,34.8,22.5,6.0,4.7,87.0,28.9
Barisal,1996,Oct,156.0,34.0,21.0,3.0,4.0,85.0,27.1
Barisal,1996,Nov,153.0,32.5,13.5,3.0,3.5,83.0,23.3
Barisal,1996,Dec,0.0,28.0,9.8,0.0,4.0,80.0,19.2
Barisal,1997,Jan,0.0,28.5,7.5,0.0,3.9,78.0,17.3
Barisal,1997,Feb,19.0,31.6,9.0,2.0,4.3,78.0,20.6
Barisal,1997,Mar,12.0,35.5,15.6,3.0,5.6,80.0,26.1
Barisal,1997,Apr,131.0,36.0,18.0,3.0,4.5,83.0,25.7
Barisal,1997,May,98.0,34.5,20.0,5.0,7.5,83.0,28.5
Barisal,1997,Jun,446.0,34.4,22.5,5.0,7.3,85.0,28.9
Barisal,1997,Jul,314.0,33.2,23.3,6.0,5.6,90.0,28.2
Barisal,1997,Aug,322.0,33.8,24.0,6.0,4.9,88.0,28.6
Barisal,1997,Sep,202.0,34.6,22.0,5.0,4.8,90.0,27.7
Barisal,1997,Oct,270.0,33.5,18.5,3.0,11.3,83.0,26.8
Barisal,1997,Nov,4.0,31.2,15.6,1.0,5.0,84.0,24.2
Barisal,1997,Dec,1.0,29.5,10.0,2.0,5.7,88.0,18.8
Barisal,1998,Jan,1.0,29.6,7.0,1.0,5.8,87.0,17.1
Barisal,1998,Feb,30.0,31.0,10.4,2.0,4.2,78.0,21.3
Barisal,1998,Mar,79.0,34.8,13.0,3.0,5.5,75.0,24.1
Barisal,1998,Apr,203.0,36.5,17.0,5.0,5.5,80.0,27.6
Barisal,1998,May,235.0,36.2,19.5,5.0,6.5,83.0,29.0
Barisal,1998,Jun,205.0,35.5,23.0,6.0,5.9,86.0,30.0
Barisal,1998,Jul,406.0,33.2,23.4,7.0,5.9,91.0,28.1
Barisal,1998,Aug,191.0,33.0,20.0,6.0,7.8,90.0,28.1
Barisal,1998,Sep,378.0,34.4,22.6,6.0,5.7,88.0,28.4
Barisal,1998,Oct,7.0,34.0,22.2,2.0,5.1,87.0,28.2
Barisal,1998,Nov,11.0,32.4,16.5,2.0,4.3,84.0,25.3
Barisal,1998,Dec,12.0,30.1,11.0,2.0,5.6,83.0,20.3
Barisal,1999,Jan,148.0,29.0,9.6,2.0,5.7,81.0,18.3
Barisal,1999,Feb,54.0,31.0,10.2,2.0,5.3,77.0,22.5
Barisal,1999,Mar,273.0,36.7,13.6,3.0,6.9,73.0,26.8
Barisal,1999,Apr,251.0,38.2,18.0,4.0,6.7,78.0,29.5
Barisal,1999,May,179.0,36.7,21.4,5.0,7.5,85.0,28.3
Barisal,1999,Jun,208.0,34.6,22.0,6.0,7.7,87.0,28.5
Barisal,1999,Jul,616.0,34.0,23.6,7.0,5.8,90.0,27.7
Barisal,1999,Aug,516.0,34.7,23.6,6.0,5.4,90.0,27.7
Barisal,1999,Sep,254.0,34.7,23.5,6.0,6.0,88.0,27.8
Barisal,1999,Oct,89.0,34.0,22.3,4.0,6.1,88.0,27.2
Barisal,1999,Nov,270.0,33.2,14.6,2.0,4.9,81.0,23.8
Barisal,1999,Dec,0.0,29.5,11.0,0.0,4.5,81.0,19.9
Barisal,2000,Jan,0.0,29.4,8.3,0.0,4.6,80.0,18.5
Barisal,2000,Feb,0.0,31.5,9.0,1.0,6.1,77.0,20.6
Barisal,2000,Mar,0.0,35.2,14.0,2.0,5.8,76.0,25.8
Barisal,2000,Apr,20.0,36.6,18.5,3.0,6.7,79.0,28.2
Barisal,2000,May,212.0,36.6,19.5,6.0,7.2,82.0,28.6
Barisal,2000,Jun,260.0,35.5,21.6,7.0,6.0,89.0,28.5
Barisal,2000,Jul,527.0,35.0,24.0,7.0,5.3,87.0,28.3
Barisal,2000,Aug,404.0,34.4,23.5,7.0,4.7,86.0,28.7
Barisal,2000,Sep,301.0,36.4,21.5,7.0,4.9,88.0,28.1
Barisal,2000,Oct,228.0,35.4,19.2,5.0,4.4,88.0,27.5
Barisal,2000,Nov,1.0,33.6,15.5,1.0,2.8,86.0,24.0
Barisal,2000,Dec,2.0,30.2,11.0,1.0,5.3,81.0,19.1
Barisal,2001,Jan,19.0,28.2,7.4,1.0,5.8,80.0,17.1
Barisal,2001,Feb,16.0,31.4,10.5,4.0,5.7,78.0,21.8
Barisal,2001,Mar,50.0,35.0,13.4,3.0,6.1,74.0,25.9
Barisal,2001,Apr,135.0,35.2,20.0,4.0,6.1,76.0,29.0
Barisal,2001,May,246.0,35.6,18.4,6.0,6.1,86.0,28.3
Barisal,2001,Jun,286.0,35.4,23.4,7.0,5.3,93.0,27.5
Barisal,2001,Jul,389.0,33.7,23.2,6.0,5.6,90.0,28.2
Barisal,2001,Aug,203.0,35.6,24.5,7.0,5.0,86.0,29.1
Barisal,2001,Sep,245.0,34.0,23.4,6.0,4.6,88.0,28.3
Barisal,2001,Oct,171.0,34.6,22.5,4.0,8.0,88.0,27.5
Barisal,2001,Nov,10.0,33.6,16.5,1.0,4.0,88.0,24.3
Barisal,2001,Dec,0.0,29.6,10.0,0.0,4.2,85.0,19.0
Barisal,2002,Jan,0.0,29.0,9.2,0.0,3.4,84.0,18.7
Barisal,2002,Feb,17.0,31.5,9.2,1.0,5.9,76.0,21.4
Barisal,2002,Mar,4.0,34.5,14.8,2.0,5.1,71.0,26.1
Barisal,2002,Apr,16.0,35.6,18.4,4.0,7.7,79.0,27.5
Barisal,2002,May,282.0,36.5,19.6,5.0,6.1,82.0,28.4
Barisal,2002,Jun,641.0,35.5,22.5,7.0,5.0,88.0,28.2
Barisal,2002,Jul,556.0,33.6,24.0,7.0,5.4,89.0,28.5
Barisal,2002,Aug,191.0,34.5,25.0,6.0,5.3,88.0,28.2
Barisal,2002,Sep,149.0,35.6,24.5,6.0,4.8,91.0,28.0
Barisal,2002,Oct,305.0,35.6,18.6,5.0,3.8,87.0,27.0
Barisal,2002,Nov,67.0,33.5,16.8,3.0,4.5,84.0,24.0
Barisal,2002,Dec,0.0,31.5,10.6,1.0,5.0,82.0,19.7
Barisal,2003,Jan,19.0,30.0,7.3,2.0,4.4,80.0,16.5
Barisal,2003,Feb,0.0,34.8,12.8,1.0,4.7,74.0,22.0
Barisal,2003,Mar,36.0,38.0,12.7,2.0,5.7,76.0,24.7
Barisal,2003,Apr,101.0,36.6,20.6,5.0,6.6,84.0,28.8
Barisal,2003,May,324.0,35.7,21.4,6.0,6.5,85.0,29.6
Barisal,2003,Jun,577.0,36.7,22.5,7.0,5.5,91.0,28.2
Barisal,2003,Jul,717.0,34.0,25.4,7.0,5.1,91.0,28.7
Barisal,2003,Aug,272.0,34.0,25.4,6.0,6.1,86.0,28.9
Barisal,2003,Sep,346.0,35.5,24.6,6.0,4.7,87.0,28.4
Barisal,2003,Oct,53.0,34.0,22.8,3.0,3.7,88.0,27.8
Barisal,2003,Nov,92.0,33.5,13.2,3.0,8.3,82.0,23.1
Barisal,2003,Dec,0.0,29.8,10.6,0.0,5.3,83.0,19.4
Barisal,2004,Jan,0.0,30.0,8.8,1.0,4.6,82.0,17.8
Barisal,2004,Feb,4.0,29.2,9.6,1.0,4.2,76.0,21.2
Barisal,2004,Mar,117.0,34.6,14.8,3.0,6.0,75.0,26.2
Barisal,2004,Apr,104.0,35.3,20.0,4.0,7.5,79.0,27.9
Barisal,2004,May,85.0,36.3,22.0,5.0,7.1,77.0,29.8
Barisal,2004,Jun,521.0,34.8,22.5,7.0,6.2,86.0,28.3
Barisal,2004,Jul,243.0,35.2,24.5,6.0,5.4,86.0,28.5
Barisal,2004,Aug,186.0,34.5,24.6,6.0,5.6,89.0,28.1
Barisal,2004,Sep,206.0,34.2,24.0,6.0,5.3,91.0,27.7
Barisal,2004,Oct,301.0,34.8,20.6,5.0,5.6,88.0,26.5
Barisal,2004,Nov,0.0,33.0,15.6,0.0,2.5,88.0,22.8
Barisal,2004,Dec,28.0,28.8,8.8,2.0,3.0,87.0,20.0
Barisal,2005,Jan,0.0,29.5,9.6,2.0,4.4,86.0,18.1
Barisal,2005,Feb,0.0,32.1,9.8,1.0,4.5,77.0,22.8
Barisal,2005,Mar,11.0,35.6,18.5,3.0,6.1,82.0,26.5
Barisal,2005,Apr,87.0,37.6,20.4,5.0,8.9,80.0,29.0
Barisal,2005,May,126.0,35.6,21.0,4.0,7.4,82.0,29.3
Barisal,2005,Jun,316.0,34.5,24.6,6.0,5.1,87.0,29.9
Barisal,2005,Jul,241.0,33.0,24.0,7.0,5.6,92.0,28.3
Barisal,2005,Aug,478.0,33.7,24.1,7.0,6.2,92.0,28.5
Barisal,2005,Sep,1067.0,34.5,24.5,6.0,5.2,88.0,28.5
Barisal,2005,Oct,203.0,35.0,22.4,3.0,6.3,88.0,27.2
Barisal,2005,Nov,0.0,32.0,14.3,1.0,4.0,84.0,23.1
Barisal,2005,Dec,0.0,29.8,11.0,0.0,0.0,83.0,19.6
Barisal,2006,Jan,11.0,29.0,9.0,2.0,4.9,80.0,18.1
Barisal,2006,Feb,0.0,34.0,13.3,1.0,4.3,79.0,24.1
Barisal,2006,Mar,138.0,36.0,14.8,3.0,5.7,76.0,26.4
Barisal,2006,Apr,26.0,34.4,21.0,4.0,5.3,80.0,28.7
Barisal,2006,May,85.0,35.4,21.0,5.0,5.6,82.0,28.9
Barisal,2006,Jun,326.0,35.4,24.0,6.0,5.1,88.0,29.1
Barisal,2006,Jul,463.0,34.5,24.8,7.0,5.3,90.0,28.3
Barisal,2006,Aug,302.0,34.0,24.5,7.0,4.2,88.0,28.1
Barisal,2006,Sep,174.0,35.0,24.4,6.0,5.2,88.0,28.2
Barisal,2006,Oct,415.0,34.2,21.3,5.0,3.8,87.0,27.5
Barisal,2006,Nov,0.0,33.0,13.5,2.0,2.8,83.0,23.6
Barisal,2006,Dec,3.0,30.0,10.8,2.0,3.7,82.0,19.5
Barisal,2007,Jan,0.0,28.6,9.0,1.0,4.0,80.0,17.1
Barisal,2007,Feb,0.0,31.5,12.6,1.0,4.3,80.0,21.1
Barisal,2007,Mar,4.0,34.8,13.5,2.0,3.8,70.0,24.6
Barisal,2007,Apr,41.0,35.6,18.0,4.0,4.9,78.0,28.1
Barisal,2007,May,274.0,35.4,23.0,5.0,4.9,81.0,29.4
Barisal,2007,Jun,352.0,36.5,23.0,6.0,5.3,87.0,28.7
Barisal,2007,Jul,384.0,34.2,23.0,7.0,3.6,90.0,27.9
Barisal,2007,Aug,378.0,34.2,25.4,7.0,3.7,87.0,28.7
Barisal,2007,Sep,522.0,34.3,23.8,6.0,3.6,90.0,28.0
Barisal,2007,Oct,41.0,34.2,18.7,4.0,2.4,87.0,26.8
Barisal,2007,Nov,2.0,32.5,17.5,3.0,2.8,84.0,24.0
Barisal,2007,Dec,0.0,29.5,10.6,0.0,3.0,80.0,19.1
Barisal,2008,Jan,0.0,29.0,9.0,1.0,3.3,79.0,18.5
Barisal,2008,Feb,72.0,33.1,9.0,2.0,3.7,76.0,19.8
Barisal,2008,Mar,33.0,36.4,15.5,1.0,3.1,77.0,26.4
Barisal,2008,Apr,50.0,34.4,19.5,4.0,5.0,79.0,28.5
Barisal,2008,May,146.0,36.8,22.5,4.0,5.0,80.0,29.6
Barisal,2008,Jun,471.0,35.8,23.0,6.0,4.3,88.0,28.1
Barisal,2008,Jul,560.0,33.8,24.8,7.0,3.8,89.0,27.8
Barisal,2008,Aug,218.0,33.4,24.5,6.0,3.8,87.0,28.4
Barisal,2008,Sep,326.0,34.2,24.2,6.0,3.9,87.0,28.4
Barisal,2008,Oct,357.0,33.6,19.0,4.0,5.8,86.0,26.8
Barisal,2008,Nov,95.0,30.8,15.0,2.0,4.0,82.0,23.3
Barisal,2008,Dec,0.0,29.5,11.0,1.0,4.0,86.0,19.9
Barisal,2009,Jan,41.0,29.5,8.5,2.0,3.4,82.0,19.1
Barisal,2009,Feb,24.0,33.6,11.6,1.0,5.0,74.0,22.1
Barisal,2009,Mar,22.0,36.0,16.1,4.0,4.1,76.0,26.1
Barisal,2009,Apr,16.0,36.5,19.0,3.0,4.8,78.0,29.2
Barisal,2009,May,64.0,36.0,20.8,4.0,4.3,78.0,29.4
Barisal,2009,Jun,239.0,36.5,23.2,7.0,4.2,82.0,30.0
Barisal,2009,Jul,550.0,33.2,24.8,7.0,4.3,89.0,28.2
Barisal,2009,Aug,357.0,35.5,24.0,6.0,4.0,89.0,28.5
Barisal,2009,Sep,210.0,35.2,24.0,5.0,4.2,87.0,28.5
Barisal,2009,Oct,341.0,35.0,19.6,3.0,4.8,86.0,26.9
Barisal,2009,Nov,0.0,32.0,13.5,1.0,3.7,82.0,23.8
Barisal,2009,Dec,0.0,30.0,8.5,1.0,3.0,81.0,18.6
Barisal,2010,Jan,0.0,29.6,8.8,0.0,4.2,80.0,16.6
Barisal,2010,Feb,20.0,35.6,10.8,1.0,3.4,74.0,21.6
Barisal,2010,Mar,13.0,37.5,17.8,3.0,3.6,73.0,27.8
Barisal,2010,Apr,112.0,36.6,21.0,3.0,5.0,77.0,29.9
Barisal,2010,May,133.0,36.2,22.0,5.0,4.5,80.0,29.3
Barisal,2010,Jun,139.0,36.5,23.5,5.0,4.0,87.0,29.0
Barisal,2010,Jul,542.0,33.5,25.1,7.0,3.1,87.0,28.8
Barisal,2010,Aug,518.0,33.7,25.2,7.0,2.8,86.0,29.0
Barisal,2010,Sep,168.0,35.0,24.5,5.0,4.8,88.0,28.5
Barisal,2010,Oct,162.0,34.8,21.2,3.0,2.8,86.0,27.9
Barisal,2010,Nov,13.0,32.9,16.3,2.0,2.0,85.0,24.5
Barisal,2010,Dec,0.0,29.8,9.2,1.0,2.0,81.0,18.8
Barisal,2011,Jan,0.0,29.4,7.0,1.0,3.1,79.0,16.7
Barisal,2011,Feb,1.0,31.2,11.0,2.0,2.7,72.0,21.3
Barisal,2011,Mar,1.0,35.5,11.5,2.0,4.9,72.0,25.5
Barisal,2011,Apr,10.0,35.2,20.0,5.0,5.7,79.0,27.5
Barisal,2011,May,212.0,37.0,22.0,6.0,4.9,81.0,28.7
Barisal,2011,Jun,481.0,35.0,23.5,7.0,4.2,87.0,28.7
Barisal,2011,Jul,251.0,33.5,24.5,6.0,3.1,86.0,28.7
Barisal,2011,Aug,156.0,35.0,24.0,6.0,2.8,89.0,28.0
Barisal,2011,Sep,184.0,34.8,24.5,5.0,4.0,88.0,28.1
Barisal,2011,Oct,275.0,35.5,20.0,4.0,4.8,84.0,27.8
Barisal,2011,Nov,64.0,31.6,15.0,1.0,0.0,82.0,23.3
Barisal,2011,Dec,27.0,28.8,9.8,1.0,1.8,84.0,18.9
Barisal,2012,Jan,0.0,30.0,8.5,0.0,3.1,82.0,17.8
Barisal,2012,Feb,0.0,30.0,9.5,1.0,4.7,72.0,21.1
Barisal,2012,Mar,34.0,35.0,16.8,2.0,5.8,74.0,26.6
Barisal,2012,Apr,105.0,37.2,20.0,3.0,2.9,79.0,28.2
Barisal,2012,May,153.0,36.8,20.5,5.0,3.5,79.0,29.8
Barisal,2012,Jun,481.0,35.5,24.2,6.0,3.2,86.0,29.6
Barisal,2012,Jul,314.0,33.4,25.6,6.0,3.7,88.0,28.5
Barisal,2012,Aug,428.0,33.5,24.0,6.0,3.4,87.0,28.6
Barisal,2012,Sep,337.0,34.5,24.5,6.0,3.9,89.0,28.2
Barisal,2012,Oct,56.0,34.5,18.8,3.0,3.5,86.0,26.8
Barisal,2012,Nov,1.0,32.4,13.0,1.0,3.0,82.0,22.9
Barisal,2012,Dec,0.0,29.7,8.5,2.0,2.4,85.0,17.5
Barisal,2013,Jan,31.0,29.0,6.5,2.0,2.8,79.0,16.6
Barisal,2013,Feb,2.0,33.6,12.0,0.0,2.8,76.0,21.1
Barisal,2013,Mar,11.0,35.0,14.0,2.0,2.9,75.0,26.3
Barisal,2013,Apr,223.0,37.0,19.0,4.0,3.2,75.0,28.4
Barisal,2013,May,105.0,36.0,20.5,4.0,3.0,86.0,27.7
Barisal,2013,Jun,205.0,37.0,23.5,6.0,3.1,84.0,29.4
Barisal,2013,Jul,275.0,34.5,25.0,7.0,2.3,87.0,28.5
Barisal,2013,Aug,270.0,35.5,24.8,6.0,2.4,87.0,28.4
Barisal,2013,Sep,381.0,35.4,24.4,6.0,2.3,88.0,28.3
Barisal,2013,Oct,70.0,34.2,20.2,3.0,2.0,87.0,26.9
Barisal,2013,Nov,44.0,34.0,15.1,2.0,1.5,80.0,22.8
Barisal,2013,Dec,0.0,29.5,10.4,1.0,2.1,82.0,19.3
Barisal,2014,Jan,0.0,28.9,8.5,0.0,2.4,83.0,17.1
Barisal,2014,Feb,6.0,32.6,10.2,2.0,2.1,76.0,20.4
Barisal,2014,Mar,5.0,36.9,15.0,2.0,2.8,71.0,25.8
Barisal,2014,Apr,64.0,37.2,20.6,3.0,3.2,70.0,30.1
Barisal,2014,May,701.0,36.3,20.9,7.0,4.2,80.0,29.7
Barisal,2014,Jun,277.0,35.1,23.4,6.0,3.0,85.0,29.3
Barisal,2014,Jul,377.0,34.0,24.5,6.0,3.1,86.0,29.0
Barisal,2014,Aug,398.0,35.5,25.0,6.0,2.9,88.0,28.4
Barisal,2014,Sep,312.0,33.8,24.5,6.0,3.0,85.0,28.7
Barisal,2014,Oct,181.0,35.6,18.8,5.0,4.5,84.0,26.9
Barisal,2014,Nov,0.0,33.0,13.5,1.0,1.8,82.0,23.2
Barisal,2014,Dec,0.0,30.3,10.7,1.0,2.7,85.0,18.7
Bhola,1983,Jan,0.0,28.95357142857143,8.986666666666668,1.1666666666666667,2.293333333333334,80.8,17.94
Bhola,1983,Feb,15.0,31.625,11.376666666666667,1.4333333333333333,2.51,76.63333333333334,21.540000000000003
Bhola,1983,Mar,13.0,35.364285714285714,15.786666666666667,2.1666666666666665,2.8066666666666666,76.46666666666667,25.869999999999997
Bhola,1983,Apr,0.0,35.792857142857144,19.846666666666668,3.066666666666667,3.1266666666666665,79.7,28.240000000000002
Bhola,1983,May,235.0,35.70357142857143,21.04666666666667,4.1,3.023333333333333,83.4,28.746666666666666
Bhola,1983,Jun,341.0,35.128571428571426,23.256666666666668,5.533333333333333,2.8699999999999997,87.76666666666667,28.62
Bhola,1983,Jul,277.0,33.53793103448275,23.619999999999997,6.066666666666666,2.6333333333333333,89.26666666666667,28.136666666666663
Bhola,1983,Aug,253.0,34.02068965517241,24.246666666666666,5.866666666666666,2.56,88.3,28.30666666666667
Bhola,1983,Sep,254.0,34.52413793103448,23.743333333333332,5.1,2.556666666666666,88.46666666666667,28.12
Bhola,1983,Oct,66.0,34.44137931034483,20.589999999999996,3.2333333333333334,2.46,85.96666666666667,27.19333333333333
Bhola,1983,Nov,0.0,32.55862068965517,15.24,1.7,2.18,82.86666666666666,23.756666666666668
Bhola,1983,Dec,0.0,29.603448275862068,11.126666666666665,1.0666666666666667,2.02,82.16666666666667,19.536666666666665
Bhola,1984,Jan,10.0,28.95357142857143,8.986666666666668,1.1666666666666667,2.293333333333334,80.8,17.94
Bhola,1984,Feb,33.0,31.625,11.376666666666667,1.4333333333333333,2.51,76.63333333333334,21.540000000000003
Bhola,1984,Mar,17.0,35.364285714285714,15.786666666666667,2.1666666666666665,2.8066666666666666,76.46666666666667,25.869999999999997
Bhola,1984,Apr,239.0,35.792857142857144,19.846666666666668,3.066666666666667,3.1266666666666665,79.7,28.240000000000002
Bhola,1984,May,434.0,35.70357142857143,21.04666666666667,4.1,3.023333333333333,83.4,28.746666666666666
Bhola,1984,Jun,573.0,35.128571428571426,23.256666666666668,5.533333333333333,2.8699999999999997,87.76666666666667,28.62
Bhola,1984,Jul,526.0,33.53793103448275,23.619999999999997,6.066666666666666,2.6333333333333333,89.26666666666667,28.136666666666663
Bhola,1984,Aug,490.0,34.02068965517241,24.246666666666666,5.866666666666666,2.56,88.3,28.30666666666667
Bhola,1984,Sep,353.0,34.52413793103448,23.743333333333332,5.1,2.556666666666666,88.46666666666667,28.12
Bhola,1984,Oct,400.0,34.44137931034483,20.589999999999996,3.2333333333333334,2.46,85.96666666666667,27.19333333333333
Bhola,1984,Nov,41.0,32.55862068965517,15.24,1.7,2.18,82.86666666666666,23.756666666666668
Bhola,1984,Dec,32.0,29.603448275862068,11.126666666666665,1.0666666666666667,2.02,82.16666666666667,19.536666666666665
Bhola,1985,Jan,9.0,29.0,10.5,0.0,2.2,80.0,18.7
Bhola,1985,Feb,0.0,31.5,10.8,1.0,2.4,75.0,21.3
Bhola,1985,Mar,0.0,35.5,18.7,2.0,2.4,79.0,27.0
Bhola,1985,Apr,130.0,35.7,21.0,1.0,2.8,78.0,28.7
Bhola,1985,May,230.0,36.2,18.8,4.0,2.4,82.0,28.0
Bhola,1985,Jun,919.0,35.6,23.5,5.0,2.2,87.0,28.4
Bhola,1985,Jul,445.0,35.0,24.4,7.0,2.4,88.0,27.4
Bhola,1985,Aug,464.0,35.6,24.5,7.0,2.2,86.0,28.5
Bhola,1985,Sep,297.0,35.5,23.6,5.0,1.9,87.0,27.8
Bhola,1985,Oct,144.0,35.0,18.4,3.0,2.0,83.0,26.9
Bhola,1985,Nov,0.0,32.5,13.6,1.0,2.0,80.0,22.8
Bhola,1985,Dec,0.0,30.6,11.2,1.0,2.0,80.0,19.8
Bhola,1986,Jan,3.0,28.8,10.2,2.0,2.6,79.0,18.3
Bhola,1986,Feb,3.0,34.2,11.4,1.0,3.1,72.0,21.7
Bhola,1986,Mar,67.0,35.8,15.4,3.0,3.0,72.0,26.5
Bhola,1986,Apr,80.0,37.3,19.5,3.0,3.7,78.0,27.8
Bhola,1986,May,438.0,36.6,20.5,4.0,3.1,82.0,28.0
Bhola,1986,Jun,326.0,36.7,24.6,6.0,3.0,86.0,28.9
Bhola,1986,Jul,298.0,34.2,23.8,6.0,3.1,87.0,28.1
Bhola,1986,Aug,287.0,34.6,23.0,6.0,3.7,85.0,28.9
Bhola,1986,Sep,238.0,35.0,21.8,5.0,2.7,89.0,27.4
Bhola,1986,Oct,52.0,34.6,20.8,2.0,5.1,85.0,26.7
Bhola,1986,Nov,24.0,32.7,16.6,1.0,1.9,83.0,24.1
Bhola,1986,Dec,0.0,28.8,11.8,1.0,2.0,80.0,20.1
Bhola,1987,Jan,10.0,28.7,9.7,2.0,2.7,78.0,18.7
Bhola,1987,Feb,0.0,32.3,12.4,2.0,2.4,74.0,22.1
Bhola,1987,Mar,1.0,36.2,16.0,1.0,2.8,75.0,25.8
Bhola,1987,Apr,202.0,36.2,20.0,4.0,3.7,82.0,28.0
Bhola,1987,May,308.0,37.5,19.0,3.0,2.7,81.0,29.2
Bhola,1987,Jun,288.0,36.0,24.0,5.0,2.8,85.0,29.6
Bhola,1987,Jul,458.0,33.0,23.0,5.0,2.2,90.0,27.8
Bhola,1987,Aug,386.0,34.0,22.3,6.0,2.2,87.0,28.2
Bhola,1987,Sep,563.0,35.0,19.0,6.0,2.7,88.0,28.4
Bhola,1987,Oct,159.0,34.2,19.4,3.0,2.4,83.0,27.5
Bhola,1987,Nov,236.0,32.2,15.0,2.0,8.5,82.0,24.2
Bhola,1987,Dec,0.0,29.5,11.5,1.0,2.2,82.0,20.0
Bhola,1988,Jan,1.0,28.8,9.0,1.0,2.4,79.0,18.8
Bhola,1988,Feb,0.0,29.7,11.0,1.0,2.8,79.0,21.8
Bhola,1988,Mar,20.0,37.4,16.8,2.0,2.7,80.0,25.9
Bhola,1988,Apr,214.0,39.0,20.0,4.0,3.1,81.0,28.4
Bhola,1988,May,139.0,36.5,22.4,2.0,2.7,86.0,28.4
Bhola,1988,Jun,168.0,36.6,22.0,5.0,2.8,89.0,27.9
Bhola,1988,Jul,660.0,34.2,24.0,7.0,2.5,90.0,28.0
Bhola,1988,Aug,893.0,33.3,25.0,6.0,2.3,90.0,28.0
Bhola,1988,Sep,182.0,35.6,23.5,5.0,2.2,88.0,28.4
Bhola,1988,Oct,53.0,34.7,20.6,2.0,2.0,86.0,27.0
Bhola,1988,Nov,20.0,33.5,15.0,2.0,2.2,83.0,24.0
Bhola,1988,Dec,28.0,29.8,12.2,1.0,2.0,84.0,20.5
Bhola,1989,Jan,0.0,30.0,8.0,1.0,2.6,79.0,16.7
Bhola,1989,Feb,48.0,31.6,11.2,2.0,2.3,76.0,21.6
Bhola,1989,Mar,68.0,35.5,13.5,3.0,2.8,73.0,25.6
Bhola,1989,Apr,75.0,36.3,20.2,3.0,2.5,79.0,28.5
Bhola,1989,May,381.0,35.6,23.2,5.0,3.8,83.0,29.4
Bhola,1989,Jun,706.0,35.4,23.2,6.0,3.2,87.0,28.4
